109;koffing;ドガース;6;10;poison;;levitate;;;purple;urban;ball;Poison Gas;Koffing embodies toxic substances. It mixes the toxins with raw garbage to set off a chemical reaction that results in a terribly powerful poison gas. The higher the temperature, the more gas is concocted by this Pokémon.;40;65;95;60;45;35
110;weezing;マタドガス;12;95;poison;;levitate;;;purple;urban;heads;Poison Gas;Weezing alternately shrinks and inflates its twin bodies to mix together toxic gases inside. The more the gases are mixed, the more powerful the toxins become. The Pokémon also becomes more putrid.;65;90;120;85;70;60
111;rhyhorn;サイホーン;10;1150;ground;rock;lightning-rod;rock-head;reckless;gray;rough-terrain;quadruped;Spikes;Rhyhorn’s brain is very small. It is so dense, while on a run it forgets why it started running in the first place. It apparently remembers sometimes if it demolishes something.;80;85;95;30;30;25
112;rhydon;サイドン;19;1200;ground;rock;lightning-rod;rock-head;reckless;gray;rough-terrain;upright;Drill;Rhydon has a horn that serves as a drill. It is used for destroying rocks and boulders. This Pokémon occasionally rams into streams of magma, but the armor-like hide prevents it from feeling the heat.;105;130;120;45;45;40
113;chansey;ラッキー;11;346;normal;;natural-cure;serene-grace;healer;pink;urban;upright;Egg;Chansey lays nutritionally excellent eggs on an everyday basis. The eggs are so delicious, they are easily and eagerly devoured by even those people who have lost their appetite.;250;5;5;35;105;50
114;tangela;モンジャラ;10;350;grass;;chlorophyll;leaf-guard;regenerator;blue;grassland;legs;Vine;Tangela’s vines snap off easily if they are grabbed. This happens without pain, allowing it to make a quick getaway. The lost vines are replaced by newly grown vines the very next day.;65;55;115;100;40;60
115;kangaskhan;ガルーラ;22;800;normal;;early-bird;scrappy;inner-focus;brown;grassland;upright;Parent;If you come across a young Kangaskhan playing by itself, you must never disturb it or attempt to catch it. The baby Pokémon’s parent is sure to be in the area, and it will become violently enraged at you.;105;95;80;40;80;90
116;horsea;タッツー;4;80;water;;swift-swim;sniper;damp;blue;sea;blob;Dragon;If Horsea senses danger, it will reflexively spray a dense black ink from its mouth and try to escape. This Pokémon swims by cleverly flapping the fin on its back.;30;40;70;70;25;60
117;seadra;シードラ;12;250;water;;poison-point;sniper;damp;blue;sea;blob;Dragon;Seadra generates whirlpools by spinning its body. The whirlpools are strong enough to swallow even fishing boats. This Pokémon weakens prey with these currents, then swallows it whole.;55;65;95;95;45;85
118;goldeen;トサキント;6;150;water;;swift-swim;water-veil;lightning-rod;red;waters-edge;fish;Goldfish;Goldeen loves swimming wild and free in rivers and ponds. If one of these Pokémon is placed in an aquarium, it will shatter even the thickest glass with one ram of its horn and make its escape.;45;67;60;35;50;63
119;seaking;アズマオウ;13;390;water;;swift-swim;water-veil;lightning-rod;red;waters-edge;fish;Goldfish;Seaking is very protective of its eggs. The male and female will take turns patrolling around their nest and eggs. The guarding of eggs by these Pokémon goes on for over a month.;80;92;65;65;80;68
120;staryu;ヒトデマン;8;345;water;;illuminate;natural-cure;analytic;brown;sea;blob;Star Shape;Staryu apparently communicates with the stars in the night sky by flashing the red core at the center of its body. If parts of its body are torn, this Pokémon simply regenerates the missing pieces and limbs.;30;45;55;70;55;85
121;starmie;スターミー;11;800;water;psychic;illuminate;natural-cure;analytic;purple;sea;blob;Mysterious;Starmie swims through water by spinning its star-shaped body as if it were a propeller on a ship. The core at the center of this Pokémon’s body glows in seven colors.;60;75;85;100;85;115
122;mr-mime;バリヤード;13;545;psychic;fairy;soundproof;filter;technician;pink;urban;humanoid;Barrier;Mr. Mime is a master of pantomime. Its gestures and motions convince watchers that something unseeable actually exists. Once the watchers are convinced, the unseeable thing exists as if it were real.;40;45;65;100;120;90
123;scyther;ストライク;15;560;bug;flying;swarm;technician;steadfast;green;grassland;bug-wings;Mantis;Scyther is blindingly fast. Its blazing speed enhances the effectiveness of the twin scythes on its forearms. This Pokémon’s scythes are so effective, they can slice through thick logs in one wicked stroke.;70;110;80;55;80;105
124;jynx;ルージュラ;14;406;ice;psychic;oblivious;forewarn;dry-skin;red;urban;humanoid;Human Shape;Jynx walks rhythmically, swaying and shaking its hips as if it were dancing. Its motions are so bouncingly alluring, people seeing it are compelled to shake their hips without giving any thought to what they are doing.;65;50;35;115;95;95
125;electabuzz;エレブー;11;300;electric;;static;;vital-spirit;yellow;grassland;upright;Electric;When a storm arrives, gangs of this Pokémon compete with each other to scale heights that are likely to be stricken by lightning bolts. Some towns use Electabuzz in place of lightning rods.;65;83;57;95;85;105
126;magmar;ブーバー;13;445;fire;;flame-body;;vital-spirit;red;mountain;upright;Spitfire;In battle, Magmar blows out intensely hot flames from all over its body to intimidate its opponent. This Pokémon’s fiery bursts create heat waves that ignite grass and trees in its surroundings.;65;95;57;100;85;93
127;pinsir;カイロス;15;550;bug;;hyper-cutter;mold-breaker;moxie;brown;forest;humanoid;Stag Beetle;Pinsir has a pair of massive horns. Protruding from the surface of these horns are thorns. These thorns are driven deeply into the foe’s body when the pincer closes, making it tough for the foe to escape.;65;125;100;55;70;85
128;tauros;ケンタロス;14;884;normal;;intimidate;anger-point;sheer-force;brown;grassland;quadruped;Wild Bull;This Pokémon is not satisfied unless it is rampaging at all times. If there is no opponent for Tauros to battle, it will charge at thick trees and knock them down to calm itself.;75;100;95;40;70;110
129;magikarp;コイキング;9;100;water;;swift-swim;;rattled;red;waters-edge;fish;Fish;Magikarp is virtually useless in battle as it can only splash around. As a result, it is considered to be weak. However, it is actually a very hardy Pokémon that can survive in any body of water no matter how polluted it is.;20;10;55;15;20;80
130;gyarados;ギャラドス;65;2350;water;flying;intimidate;;moxie;blue;waters-edge;squiggle;Atrocious;Once Gyarados goes on a rampage, its ferociously violent blood doesn’t calm until it has burned everything down. There are records of this Pokémon’s rampages lasting a whole month.;95;125;79;60;100;81
131;lapras;ラプラス;25;2200;water;ice;water-absorb;shell-armor;hydration;blue;sea;fish;Transport;People have driven Lapras almost to the point of extinction. In the evenings, this Pokémon is said to sing plaintively as it seeks what few others of its kind still remain.;130;85;80;85;95;60
132;ditto;メタモン;3;40;normal;;limber;;imposter;purple;urban;ball;Transform;Ditto rearranges its cell structure to transform itself into other shapes. However, if it tries to transform itself into something by relying on its memory, this Pokémon manages to get details wrong.;48;48;48;48;48;48
133;eevee;イーブイ;3;65;normal;;run-away;adaptability;anticipation;brown;urban;quadruped;Evolution;Eevee has an unstable genetic makeup that suddenly mutates due to the environment in which it lives. Radiation from various stones causes this Pokémon to evolve.;55;55;50;45;65;55
134;vaporeon;シャワーズ;10;290;water;;water-absorb;;hydration;blue;urban;quadruped;Bubble Jet;Vaporeon underwent a spontaneous mutation and grew fins and gills that allow it to live underwater. This Pokémon has the ability to freely control water.;130;65;60;110;95;65
135;jolteon;サンダース;8;245;electric;;volt-absorb;;quick-feet;yellow;urban;quadruped;Lightning;Jolteon’s cells generate a low level of electricity. This power is amplified by the static electricity of its fur, enabling the Pokémon to drop thunderbolts. The bristling fur is made of electrically charged needles.;65;65;60;110;95;130
136;flareon;ブースター;9;250;fire;;flash-fire;;guts;red;urban;quadruped;Flame;Flareon’s fluffy fur has a functional purpose—it releases heat into the air so that its body does not get excessively hot. This Pokémon’s body temperature can rise to a maximum of 1,650 degrees Fahrenheit.;65;130;60;95;110;65
137;porygon;ポリゴン;8;365;normal;;trace;download;analytic;pink;urban;legs;Virtual;Porygon is capable of reverting itself entirely back to program data and entering cyberspace. This Pokémon is copy protected so it cannot be duplicated by copying.;65;60;70;85;75;40
138;omanyte;オムナイト;4;75;rock;water;swift-swim;shell-armor;weak-armor;blue;sea;tentacles;Spiral;Omanyte is one of the ancient and long-since-extinct Pokémon that have been regenerated from fossils by people. If attacked by an enemy, it withdraws itself inside its hard shell.;35;40;100;90;55;35
139;omastar;オムスター;10;350;rock;water;swift-swim;shell-armor;weak-armor;blue;sea;tentacles;Spiral;Omastar uses its tentacles to capture its prey. It is believed to have become extinct because its shell grew too large and heavy, causing its movements to become too slow and ponderous.;70;60;125;115;70;55
140;kabuto;カブト;5;115;rock;water;swift-swim;battle-armor;weak-armor;brown;sea;armor;Shellfish;Kabuto is a Pokémon that has been regenerated from a fossil. However, in extremely rare cases, living examples have been discovered. The Pokémon has not changed at all for 300 million years.;30;80;90;55;45;55
141;kabutops;カブトプス;13;405;rock;water;swift-swim;battle-armor;weak-armor;brown;sea;upright;Shellfish;Kabutops swam underwater to hunt for its prey in ancient times. The Pokémon was apparently evolving from being a water dweller to living on land as evident from the beginnings of change in its gills and legs.;60;115;105;65;70;80
142;aerodactyl;プテラ;18;590;rock;flying;rock-head;pressure;unnerve;purple;mountain;wings;Fossil;Aerodactyl is a Pokémon from the age of dinosaurs. It was regenerated from genetic material extracted from amber. It is imagined to have been the king of the skies in ancient times.;80;105;65;60;75;130
143;snorlax;カビゴン;21;4600;normal;;immunity;thick-fat;gluttony;black;mountain;humanoid;Sleeping;Snorlax’s typical day consists of nothing more than eating and sleeping. It is such a docile Pokémon that there are children who use its expansive belly as a place to play.;160;110;65;65;110;30
144;articuno;フリーザー;17;554;ice;flying;pressure;;snow-cloak;blue;rare;wings;Freeze;Articuno is a legendary bird Pokémon that can control ice. The flapping of its wings chills the air. As a result, it is said that when this Pokémon flies, snow will fall.;90;85;100;95;125;85
145;zapdos;サンダー;16;526;electric;flying;pressure;;static;yellow;rare;wings;Electric;Zapdos is a legendary bird Pokémon that has the ability to control electricity. It usually lives in thunderclouds. The Pokémon gains power if it is stricken by lightning bolts.;90;90;85;125;90;100
146;moltres;ファイヤー;20;600;fire;flying;pressure;;flame-body;yellow;rare;wings;Flame;Moltres is a legendary bird Pokémon that has the ability to control fire. If this Pokémon is injured, it is said to dip its body in the molten magma of a volcano to burn and heal itself.;90;100;90;125;85;90
147;dratini;ミニリュウ;18;33;dragon;;shed-skin;;marvel-scale;blue;waters-edge;squiggle;Dragon;Dratini continually molts and sloughs off its old skin. It does so because the life energy within its body steadily builds to reach uncontrollable levels.;41;64;45;50;50;50
